Date,Price,Open,High,Low,Vol.,Change %
30/12/2022,1005.24,1010.12,1014.08,1005.10,1.77B,-0.49%
29/12/2022,1010.19,998.37,1011.44,995.90,1.17B,0.96%
28/12/2022,1000.54,996.23,1002.07,994.18,814.76M,0.45%
27/12/2022,996.07,986.71,998.02,986.02,1.22B,1.28%
26/12/2022,983.51,980.11,985.48,979.23,525.43M,0.54%
23/12/2022,978.21,974.47,979.92,972.89,739.02M,0.04%
22/12/2022,977.86,976.12,978.43,973.80,678.33M,0.43%
21/12/2022,973.64,975.13,975.30,969.31,940.28M,0.00%
20/12/2022,973.67,979.80,980.49,968.38,1.08B,-0.59%
19/12/2022,979.42,979.57,982.62,975.22,1.17B,-0.08%
16/12/2022,980.24,975.34,980.60,973.29,1.54B,0.17%
15/12/2022,978.58,983.87,985.33,975.72,1.09B,-0.62%
14/12/2022,984.70,983.50,987.28,981.22,987.36M,0.36%
13/12/2022,981.17,982.87,984.62,977.14,962.51M,0.22%
09/12/2022,979.01,977.90,983.22,974.63,817.21M,0.16%
08/12/2022,977.47,979.22,980.26,972.84,956.89M,-0.14%
07/12/2022,978.83,983.25,987.36,977.78,1.04B,-0.50%
06/12/2022,983.77,985.74,986.56,980.06,1.18B,-0.36%
02/12/2022,987.30,993.63,994.21,985.39,843.55M,-0.71%
01/12/2022,994.36,996.86,997.99,992.39,1.31B,0.06%
30/11/2022,993.78,987.32,994.48,983.53,1.73B,0.70%
29/11/2022,986.92,981.12,987.37,978.47,1.08B,0.75%
28/11/2022,979.53,978.91,982.56,976.28,793.31M,-0.38%
25/11/2022,983.27,985.35,985.84,980.42,743.71M,-0.49%
24/11/2022,988.13,991.12,992.12,984.82,948.24M,0.03%
23/11/2022,987.84,985.06,990.17,983.13,1.32B,0.60%
22/11/2022,981.97,985.15,991.22,979.59,1.40B,-0.28%
21/11/2022,984.74,978.92,986.35,976.91,911.52M,0.32%
18/11/2022,981.62,980.92,983.55,977.37,932.84M,0.09%
17/11/2022,980.74,981.81,983.21,977.47,1.01B,-0.39%
16/11/2022,984.61,991.42,991.67,981.99,1.26B,-0.77%
15/11/2022,992.23,993.04,996.30,989.20,1.25B,0.01%
14/11/2022,992.15,997.43,1000.05,988.46,1.04B,-0.91%
11/11/2022,1001.30,999.32,1003.34,994.96,1.65B,1.38%
10/11/2022,987.63,982.93,990.30,981.00,1.03B,-0.18%
09/11/2022,989.39,994.96,996.86,987.55,1.36B,-0.55%
08/11/2022,994.83,990.23,996.85,990.02,994.71M,0.77%
07/11/2022,987.27,993.31,995.52,984.97,1.24B,-0.25%
04/11/2022,989.77,991.58,997.03,989.30,1.20B,0.01%
03/11/2022,989.65,988.66,992.31,986.72,1.04B,-0.18%
02/11/2022,991.48,991.04,994.97,987.62,1.01B,0.20%
01/11/2022,989.52,983.00,992.01,981.58,1.27B,1.03%
31/10/2022,979.45,982.19,985.18,976.27,1.13B,0.29%
28/10/2022,976.57,975.35,978.08,970.35,937.19M,0.17%
27/10/2022,974.96,969.81,977.20,967.09,1.70B,0.79%
26/10/2022,967.34,970.18,971.42,965.33,2.39B,0.00%
25/10/2022,967.32,965.90,968.66,962.90,1.89B,0.59%
21/10/2022,961.60,959.65,963.66,957.80,1.13B,-0.01%
20/10/2022,961.71,950.21,962.98,948.53,1.77B,0.92%
19/10/2022,952.96,954.13,956.93,949.59,956.06M,0.01%
18/10/2022,952.84,946.36,956.40,945.35,1.43B,1.07%
17/10/2022,942.77,938.84,945.27,931.66,1.60B,0.52%
12/10/2022,937.91,938.66,941.36,935.14,1.31B,0.07%
11/10/2022,937.22,937.99,940.57,933.71,1.09B,-0.36%
10/10/2022,940.62,941.54,943.19,936.07,1.20B,-0.62%
07/10/2022,946.51,951.09,952.52,941.61,950.77M,-0.39%
06/10/2022,950.17,951.90,957.11,950.09,1.40B,0.19%
05/10/2022,948.33,951.78,953.98,944.96,1.06B,0.15%
04/10/2022,946.89,948.11,950.75,939.90,1.23B,1.00%
03/10/2022,937.55,952.76,956.98,936.10,1.72B,-1.77%
30/09/2022,954.44,955.62,959.66,952.51,1.20B,-0.24%
29/09/2022,956.73,968.24,973.22,954.51,1.49B,-0.73%
28/09/2022,963.75,965.31,969.07,962.40,1.54B,-0.92%
27/09/2022,972.71,975.65,979.89,970.95,1.67B,-0.22%
26/09/2022,974.90,977.80,978.57,970.48,1.80B,-0.61%
23/09/2022,980.86,988.26,990.73,980.05,1.08B,-0.84%
22/09/2022,989.15,981.36,992.47,977.65,1.21B,0.58%
21/09/2022,983.43,986.37,988.62,983.20,1.71B,-0.23%
20/09/2022,985.66,986.70,990.22,983.71,1.19B,0.44%
19/09/2022,981.37,982.59,984.59,979.35,1.05B,-0.01%
16/09/2022,981.42,986.50,988.07,979.63,2.18B,-0.77%
15/09/2022,989.04,997.23,997.96,988.56,1.20B,-0.74%
14/09/2022,996.41,991.86,998.94,990.42,1.39B,-0.53%
13/09/2022,1001.73,1003.06,1005.46,998.97,1.37B,0.05%
12/09/2022,1001.19,997.84,1004.56,997.20,1.12B,0.78%
09/09/2022,993.48,991.43,996.05,988.43,948.75M,0.61%
08/09/2022,987.49,993.09,995.19,985.33,1.29B,-0.19%
07/09/2022,989.33,988.78,990.58,983.50,1.38B,-0.17%
06/09/2022,990.97,986.29,993.75,984.75,1.25B,0.85%
05/09/2022,982.59,984.57,984.81,977.33,1.03B,-0.14%
02/09/2022,983.99,984.56,987.31,976.98,1.38B,-0.06%
01/09/2022,984.55,993.51,995.87,981.10,1.57B,-1.18%
31/08/2022,996.33,989.33,998.53,987.55,1.78B,0.17%
30/08/2022,994.59,987.10,996.27,984.93,1.24B,0.94%
29/08/2022,985.36,982.93,989.91,980.16,1.48B,-1.04%
26/08/2022,995.69,996.52,998.54,990.45,1.26B,0.00%
25/08/2022,995.67,993.38,997.74,990.80,1.77B,0.76%
24/08/2022,988.14,986.78,992.73,982.79,2.06B,0.09%
23/08/2022,987.23,975.27,989.54,972.29,1.46B,1.13%
22/08/2022,976.20,981.75,984.00,972.97,1.07B,-0.73%
19/08/2022,983.35,987.10,989.97,981.73,1.17B,-0.57%
18/08/2022,989.00,989.84,991.92,984.87,1.23B,-0.25%
17/08/2022,991.48,987.75,993.44,985.67,1.56B,0.49%
16/08/2022,986.68,989.11,989.96,983.73,1.49B,0.00%
15/08/2022,986.65,985.67,990.44,982.39,1.34B,0.10%
11/08/2022,985.62,987.14,987.83,978.63,1.69B,0.25%
10/08/2022,983.12,980.68,983.24,974.81,1.52B,0.09%
09/08/2022,982.23,978.49,984.80,975.64,1.18B,0.32%
08/08/2022,979.06,969.23,979.06,961.49,1.42B,1.00%
05/08/2022,969.41,969.56,970.31,964.10,1.51B,0.22%
04/08/2022,967.29,969.83,971.85,963.13,1.36B,0.01%
03/08/2022,967.19,965.30,969.58,961.60,1.24B,0.16%
02/08/2022,965.65,963.50,968.51,961.61,1.44B,0.01%
01/08/2022,965.53,962.56,967.61,958.52,1.83B,0.71%
27/07/2022,958.73,951.54,959.04,947.73,1.14B,0.87%
26/07/2022,950.42,955.13,956.13,949.36,1.20B,-0.28%
25/07/2022,953.07,950.58,955.54,945.61,1.05B,0.30%
22/07/2022,950.20,948.57,952.24,942.27,2.93B,0.55%
21/07/2022,944.99,941.07,946.97,938.22,1.55B,0.32%
20/07/2022,941.96,945.45,946.16,938.35,1.32B,0.18%
19/07/2022,940.27,944.56,945.85,932.17,1.33B,-0.81%
18/07/2022,947.96,944.45,949.64,941.38,1.07B,0.75%
15/07/2022,940.90,943.48,944.22,929.92,1.60B,-0.18%
14/07/2022,942.57,946.02,949.83,938.29,1.58B,-0.63%
12/07/2022,948.50,953.07,954.76,945.46,929.76M,-0.76%
11/07/2022,955.75,953.03,955.82,949.09,1.07B,0.15%
08/07/2022,954.36,959.41,960.27,950.81,1.27B,-0.05%
07/07/2022,954.85,946.14,956.59,943.10,1.56B,1.13%
06/07/2022,944.15,943.19,947.33,936.90,1.58B,0.07%
05/07/2022,943.49,955.02,957.81,941.19,1.56B,-0.77%
04/07/2022,950.85,957.05,959.09,949.52,1.01B,-0.54%
01/07/2022,955.99,953.74,958.20,948.88,1.10B,0.52%
30/06/2022,951.07,963.43,965.55,948.80,1.51B,-1.25%
29/06/2022,963.08,963.19,965.61,959.57,965.40M,-0.58%
28/06/2022,968.73,958.59,969.95,955.48,1.23B,1.05%
27/06/2022,958.71,956.47,961.87,954.97,1.23B,0.88%
24/06/2022,950.36,949.69,951.68,943.69,1.31B,0.74%
23/06/2022,943.42,948.14,948.58,940.87,1.35B,-0.25%
22/06/2022,945.80,950.86,951.83,939.30,1.49B,-0.93%
21/06/2022,954.71,952.71,956.85,947.16,1.45B,0.88%
20/06/2022,946.34,942.82,950.24,940.16,1.33B,0.14%
17/06/2022,945.05,941.07,952.25,936.57,2.64B,0.02%
16/06/2022,944.90,972.18,973.71,944.78,2.45B,-2.18%
15/06/2022,965.91,971.21,972.11,962.64,1.47B,-0.49%
14/06/2022,970.69,968.12,974.12,964.07,1.37B,0.20%
13/06/2022,968.75,975.27,978.03,967.11,1.58B,-1.91%
10/06/2022,987.61,989.69,992.73,985.84,1.46B,-0.56%
09/06/2022,993.15,988.71,995.94,987.87,2.35B,0.45%
08/06/2022,988.66,990.39,991.57,983.94,1.23B,0.26%
07/06/2022,986.07,992.69,993.52,984.36,1.34B,-0.92%
06/06/2022,995.24,997.63,998.80,987.92,1.42B,-0.07%
02/06/2022,995.90,999.30,1000.33,994.25,1.34B,-0.63%
01/06/2022,1002.24,1000.98,1004.63,997.20,1.56B,0.00%
31/05/2022,1002.24,995.60,1002.27,992.26,2.04B,0.64%
30/05/2022,995.88,994.38,998.18,990.79,991.49M,0.89%
27/05/2022,987.08,990.58,992.21,982.59,1.27B,0.41%
26/05/2022,983.09,981.26,985.03,979.96,1.09B,0.58%
25/05/2022,977.46,983.16,988.85,977.13,1.24B,-0.21%
24/05/2022,979.56,986.94,987.55,978.75,1.19B,-0.75%
23/05/2022,986.94,981.02,986.98,978.41,1.29B,0.98%
20/05/2022,977.36,975.45,980.31,973.07,1.27B,1.09%
19/05/2022,966.84,964.11,971.48,961.58,1.22B,-1.04%
18/05/2022,977.01,972.63,979.27,967.11,1.65B,0.67%
17/05/2022,970.51,961.01,971.80,956.04,1.90B,1.83%
13/05/2022,953.06,955.93,958.63,949.30,2.03B,0.29%
12/05/2022,950.31,958.02,958.73,945.90,2.00B,-1.18%
11/05/2022,961.66,964.18,965.66,955.25,2.10B,-0.40%
10/05/2022,965.49,953.02,965.49,948.90,2.20B,1.17%
09/05/2022,954.33,964.09,964.49,953.46,1.65B,-1.29%
06/05/2022,966.79,967.76,972.10,963.95,1.45B,-1.04%
05/05/2022,976.98,986.61,989.40,976.89,1.82B,-0.21%
03/05/2022,979.01,983.39,984.80,976.79,1.58B,-0.46%
29/04/2022,983.56,983.67,989.38,983.25,1.32B,0.00%
28/04/2022,983.54,979.57,985.22,977.16,1.45B,0.49%
27/04/2022,978.76,980.90,982.69,974.86,1.40B,-0.24%
26/04/2022,981.16,987.52,990.66,981.09,2.08B,-0.19%
25/04/2022,983.07,987.15,989.08,982.54,1.81B,-1.28%
22/04/2022,995.80,994.51,996.85,989.48,1.38B,-0.26%
21/04/2022,998.37,997.94,1001.89,995.88,1.06B,0.45%
20/04/2022,993.94,992.32,997.94,989.97,1.51B,0.24%
19/04/2022,991.59,997.53,999.75,991.54,1.30B,-0.02%
18/04/2022,991.80,991.83,998.46,990.37,1.24B,-0.48%
12/04/2022,996.54,998.53,1001.18,995.24,851.00M,-0.59%
11/04/2022,1002.47,1003.60,1005.48,998.66,951.77M,-0.38%
08/04/2022,1006.33,1008.22,1010.39,1002.48,1.26B,0.00%
07/04/2022,1006.38,1015.57,1016.32,1002.48,1.86B,-1.46%
05/04/2022,1021.32,1024.11,1027.07,1019.37,1.08B,-0.15%
04/04/2022,1022.81,1025.39,1026.23,1020.19,1.19B,-0.08%
01/04/2022,1023.66,1018.20,1024.14,1016.60,1.37B,0.39%
31/03/2022,1019.67,1022.09,1024.41,1017.94,975.05M,-0.31%
30/03/2022,1022.83,1019.64,1026.10,1017.18,1.80B,0.59%
29/03/2022,1016.80,1014.63,1018.53,1012.59,1.20B,0.43%
28/03/2022,1012.43,1010.49,1015.65,1008.71,924.32M,0.36%
25/03/2022,1008.81,1013.95,1014.35,1006.35,1.07B,-0.35%
24/03/2022,1012.34,1007.67,1014.29,1006.35,1.22B,0.37%
23/03/2022,1008.61,1016.13,1017.42,1007.85,1.20B,-0.39%
22/03/2022,1012.53,1009.95,1014.46,1008.50,1.64B,0.16%
21/03/2022,1010.88,1018.09,1019.31,1007.97,1.95B,-0.41%
18/03/2022,1015.02,1021.54,1023.14,1015.02,1.94B,-0.41%
17/03/2022,1019.17,1018.02,1023.85,1016.81,1.78B,0.71%
16/03/2022,1011.95,1005.67,1012.90,1002.14,1.65B,1.32%
15/03/2022,998.72,1004.58,1008.78,994.33,1.60B,-0.96%
14/03/2022,1008.36,1003.31,1008.61,1000.12,1.35B,0.30%
11/03/2022,1005.31,995.43,1006.81,992.16,1.51B,0.69%
10/03/2022,998.41,1000.33,1004.53,995.48,2.19B,0.35%
09/03/2022,994.96,986.57,995.07,975.27,2.74B,1.22%
08/03/2022,982.97,981.04,987.76,958.08,4.02B,-0.06%
07/03/2022,983.58,998.92,999.46,976.93,3.74B,-2.58%
04/03/2022,1009.68,1020.34,1021.07,1009.68,2.32B,-1.61%
03/03/2022,1026.15,1031.04,1034.67,1022.74,2.44B,0.27%
02/03/2022,1023.36,1022.11,1026.04,1017.94,2.39B,0.17%
01/03/2022,1021.67,1022.53,1026.64,1018.87,2.15B,0.50%
28/02/2022,1016.58,1011.95,1020.54,1005.40,1.93B,0.40%
25/02/2022,1012.52,1012.45,1016.23,1007.12,1.97B,0.76%
24/02/2022,1004.86,1014.88,1017.46,1000.02,3.10B,-1.65%
23/02/2022,1021.68,1017.27,1024.37,1013.61,1.88B,0.50%
22/02/2022,1016.55,1009.06,1016.98,1005.39,2.32B,-0.31%
21/02/2022,1019.70,1034.06,1034.20,1017.46,3.31B,-1.56%
18/02/2022,1035.89,1033.14,1039.55,1029.61,3.00B,0.00%
17/02/2022,1035.94,1034.82,1041.37,1033.83,3.15B,0.61%
15/02/2022,1029.70,1023.12,1031.08,1020.02,2.58B,0.84%
14/02/2022,1021.09,1024.47,1026.31,1017.25,2.00B,-0.69%
11/02/2022,1028.14,1023.33,1029.84,1020.51,2.65B,-0.17%
10/02/2022,1029.88,1030.77,1031.72,1024.10,2.59B,0.01%
09/02/2022,1029.80,1015.10,1031.47,1014.16,4.37B,1.81%
08/02/2022,1011.50,1007.91,1012.07,1004.87,1.93B,0.53%
07/02/2022,1006.16,1006.52,1009.21,998.74,1.87B,0.29%
04/02/2022,1003.29,1002.29,1007.48,1001.50,1.74B,0.31%
03/02/2022,1000.18,996.70,1002.89,996.70,2.05B,0.04%
02/02/2022,999.78,1000.57,1002.07,995.05,1.18B,0.16%
01/02/2022,998.15,1000.29,1001.47,998.06,1.06B,0.49%
31/01/2022,993.29,995.91,1000.29,993.17,1.68B,0.29%
28/01/2022,990.46,990.11,994.21,987.79,1.80B,0.21%
27/01/2022,988.36,984.41,988.60,977.24,2.61B,-0.38%
26/01/2022,992.13,989.70,995.43,988.07,2.16B,0.68%
25/01/2022,985.44,981.75,985.84,975.62,2.11B,0.03%
24/01/2022,985.15,985.41,989.48,981.81,2.18B,-0.19%
21/01/2022,987.06,985.80,989.43,980.71,2.42B,-0.34%
20/01/2022,990.44,992.10,994.56,989.66,2.12B,0.13%
19/01/2022,989.16,987.06,993.94,985.12,2.51B,0.16%
18/01/2022,987.60,998.76,1000.87,987.06,1.83B,-0.91%
17/01/2022,996.67,995.84,999.19,993.60,1.11B,0.28%
14/01/2022,993.89,994.58,997.64,989.86,1.59B,-0.31%
13/01/2022,996.96,999.53,1001.51,994.06,1.69B,-0.14%
12/01/2022,998.37,998.06,1000.20,993.85,1.75B,0.66%
11/01/2022,991.82,986.44,992.59,986.14,1.38B,0.61%
10/01/2022,985.79,987.70,990.32,982.39,1.39B,-0.02%
07/01/2022,985.96,988.09,990.41,981.31,1.87B,0.23%
06/01/2022,983.71,992.83,994.69,983.14,2.71B,-1.89%
05/01/2022,1002.61,1000.10,1004.26,998.04,1.81B,0.32%
04/01/2022,999.46,995.80,1002.71,995.17,2.46B,0.88%
30/12/2021,990.75,991.81,993.53,986.45,1.54B,0.15%
29/12/2021,989.30,983.23,990.57,981.58,1.85B,0.69%
28/12/2021,982.48,978.50,986.04,978.32,1.95B,0.71%
27/12/2021,975.51,977.89,978.50,972.06,801.10M,0.04%
24/12/2021,975.13,977.15,978.57,972.61,1.04B,-0.08%
23/12/2021,975.92,970.02,979.77,969.75,1.65B,1.09%
22/12/2021,965.38,966.86,969.30,963.48,849.40M,0.27%
21/12/2021,962.82,964.38,968.32,960.83,941.56M,0.37%
20/12/2021,959.26,969.43,971.87,956.30,1.74B,-1.90%
17/12/2021,977.86,978.82,980.90,974.57,1.77B,-0.27%
16/12/2021,980.51,968.68,980.62,963.72,1.91B,1.70%
15/12/2021,964.12,967.99,970.64,962.62,849.10M,-0.72%
14/12/2021,971.13,962.36,971.36,959.50,1.33B,0.45%
13/12/2021,966.81,967.89,969.77,960.96,1.21B,0.47%
09/12/2021,962.24,966.18,967.51,958.05,1.45B,-0.23%
08/12/2021,964.44,963.35,966.39,957.97,2.01B,0.68%
07/12/2021,957.96,952.43,959.75,948.48,1.74B,1.50%
03/12/2021,943.76,948.38,951.21,943.69,1.15B,-0.43%
02/12/2021,947.84,942.90,948.40,939.68,1.25B,0.00%
01/12/2021,947.82,940.99,949.07,931.04,1.90B,1.36%
30/11/2021,935.08,955.91,963.18,933.35,3.65B,-1.39%
29/11/2021,948.28,961.15,966.70,947.16,2.55B,-1.42%
26/11/2021,961.93,980.33,981.54,959.97,4.12B,-2.60%
25/11/2021,987.60,992.69,993.69,984.49,2.22B,-0.16%
24/11/2021,989.19,989.70,994.89,987.45,2.28B,0.20%
23/11/2021,987.26,991.08,992.04,984.91,1.99B,-0.19%
22/11/2021,989.18,987.02,992.11,984.81,3.42B,0.49%
19/11/2021,984.39,990.63,992.86,982.23,2.71B,-0.48%
18/11/2021,989.18,985.22,992.05,984.13,2.59B,0.27%
17/11/2021,986.52,987.92,991.63,984.92,3.06B,0.00%
16/11/2021,986.51,986.13,990.01,983.13,2.13B,0.25%
15/11/2021,984.06,981.27,986.79,980.98,1.64B,0.46%
12/11/2021,979.59,982.83,985.04,978.86,1.19B,-0.03%
11/11/2021,979.88,978.04,981.93,975.93,1.35B,0.06%
10/11/2021,979.27,977.10,981.85,975.13,1.30B,-0.13%
09/11/2021,980.53,980.38,983.65,977.14,1.25B,0.03%
08/11/2021,980.22,983.65,986.82,976.63,1.47B,0.02%
05/11/2021,980.03,980.78,982.59,975.83,944.99M,-0.01%
04/11/2021,980.11,973.63,981.70,968.95,1.56B,0.77%
03/11/2021,972.64,976.72,978.80,969.53,2.60B,-0.26%
02/11/2021,975.13,972.65,977.17,967.65,1.33B,0.49%
01/11/2021,970.42,978.17,982.54,967.92,1.28B,-0.44%
29/10/2021,974.67,977.62,979.99,972.47,1.14B,-0.20%
28/10/2021,976.67,976.35,981.46,973.49,1.35B,-0.07%
27/10/2021,977.32,980.90,982.90,976.53,1.66B,-0.68%
26/10/2021,984.04,983.08,985.79,976.85,1.57B,0.13%
25/10/2021,982.81,989.95,990.85,979.45,1.34B,-0.61%
21/10/2021,988.81,990.66,991.66,985.73,1.34B,0.30%
20/10/2021,985.86,984.09,987.42,982.60,1.36B,0.39%
19/10/2021,982.02,994.39,995.31,978.97,2.26B,-0.91%
18/10/2021,991.07,989.77,994.60,987.62,1.70B,0.37%
15/10/2021,987.44,990.72,994.78,984.39,1.93B,0.02%
14/10/2021,987.28,992.31,993.09,984.18,2.26B,-0.24%
12/10/2021,989.66,990.40,992.30,984.89,1.96B,0.73%
11/10/2021,982.45,988.75,991.44,979.85,2.27B,-0.33%
08/10/2021,985.71,987.97,989.92,982.65,2.08B,0.37%
07/10/2021,982.10,977.83,985.78,975.52,3.07B,0.91%
06/10/2021,973.25,980.05,982.33,971.54,2.02B,-0.57%
05/10/2021,978.86,969.26,980.85,968.44,2.16B,0.79%
04/10/2021,971.22,968.74,975.23,968.06,1.69B,0.65%
01/10/2021,964.99,960.35,968.09,956.65,1.73B,0.07%
30/09/2021,964.35,970.56,974.00,960.49,2.06B,-0.77%
29/09/2021,971.85,964.19,976.19,963.42,2.44B,-0.11%
28/09/2021,972.95,977.85,980.18,971.04,2.53B,-0.31%
27/09/2021,976.02,985.52,987.63,972.88,3.67B,-0.58%
23/09/2021,981.73,979.53,985.23,973.38,4.24B,1.27%
22/09/2021,969.44,966.67,973.35,964.01,1.78B,0.21%
21/09/2021,967.39,961.87,969.94,953.40,1.14B,0.71%
20/09/2021,960.58,968.06,970.93,958.15,1.06B,-1.45%
17/09/2021,974.71,978.56,980.70,969.39,1.88B,-0.39%
16/09/2021,978.53,979.77,981.37,975.17,1.28B,0.28%
15/09/2021,975.79,974.63,978.90,971.53,950.92M,0.12%
14/09/2021,974.58,985.46,985.46,972.94,1.24B,-0.71%
13/09/2021,981.52,983.44,990.15,977.93,1.40B,-0.38%
10/09/2021,985.29,984.41,989.09,975.61,1.23B,0.35%
09/09/2021,981.86,989.26,995.88,980.60,1.34B,-1.06%
08/09/2021,992.35,988.07,993.74,982.58,1.17B,0.10%
07/09/2021,991.33,1001.47,1005.63,989.87,1.61B,-0.61%
06/09/2021,997.45,1000.94,1002.92,994.38,898.57M,-0.32%
03/09/2021,1000.64,1002.94,1005.67,995.68,935.51M,0.18%
02/09/2021,998.81,987.99,1002.16,986.43,1.51B,1.07%
01/09/2021,988.20,994.57,997.23,984.22,1.58B,-0.40%
31/08/2021,992.13,985.48,995.78,982.19,1.82B,0.49%
30/08/2021,987.31,978.82,989.24,978.18,1.86B,1.56%
27/08/2021,972.16,965.17,974.49,962.91,1.59B,0.76%
26/08/2021,964.79,965.50,966.91,961.05,976.89M,-0.07%
25/08/2021,965.45,959.19,966.03,956.75,1.42B,0.91%
